13176,0.325,0,Came Out Swinging,0.887
13177,0.231,0,Holiday,0.96
13178,0.35,0,Shoulder to the Wheel,0.958
13179,0.4,0,Understanding in a Car Crash,0.907
13180,0.349,0,Quicksand,0.995
13181,0.349,0, Juliet",0.919
13182,0.5429999999999999,0,Dead on Arrival,0.968
13183,0.254,0,Anthem,0.912
13184,0.612,0,Let Go,0.823
13185,0.292,0,Cosmopolitan Blood Loss,0.902
13186,0.541,0,Bat Country,0.968
13187,0.428,0,Liar (It Takes One To Know One),0.9520000000000001
13188,0.435,0,Everything Is Alright,0.95
13189,0.6609999999999999,0,The Future Freaks Me Out,0.8740000000000001
13190,0.316,0,The Tension and the Terror,0.89
13191,0.61,0,Ain't It Fun,0.893
13192,0.42200000000000004,0,Action & Action,0.92
13193,0.41200000000000003,0,Just Rock And Roll,0.9129999999999999
13194,0.47100000000000003,0,Hand Grenade,0.9640000000000001
13195,0.23399999999999999,0,10 Seconds Too Late,0.9470000000000001
13196,0.355,0, Why'd You Run Away?",0.986
13197,0.635,0,Say It Ain't So,0.435
13198,0.42100000000000004,0,Is This Thing On?,0.8909999999999999
13199,0.535,0,The D In Detroit,0.888
13200,0.61,0,Giving Up,0.726
13201,0.521,0,Heavy Gloom,0.96
13202,0.484,0,I Caught Fire,0.8809999999999999
13203,0.434,0,Niki Fm,0.556
13204,0.337,0,Devil In Jersey City,0.976
13205,0.557,0,Cars & Calories,0.614
13206,0.26,0,Buried Myself Alive,0.9229999999999999
13207,0.396,0,My Eyes Burn,0.9590000000000001
13208,0.528,0,Shimmy Shimmy Quarter Turn (Take It Back To Square One) - EP Version,0.878
13209,0.516,0,Holiday From Real,0.8859999999999999
13210,0.38,0,Bonus Mosh pt. II,0.9520000000000001
13211,0.635,0,The Phrase That Pays,0.773
13212,0.569,0,A Walk Through Hell,0.469
13213,0.242,0,You Know How I Do,0.845
13214,0.491,0, Surprise",0.958
13215,0.43700000000000006,0,I Don't Like Who I Was Then,0.958
13216,0.446,0,Strangers,0.873
13217,0.261,0,Young And Aspiring,0.992
13218,0.568,0,Borderline,0.977
13219,0.501,0,Set Phasers To Stun,0.94
13220,0.505,0,Ruby Soho,0.938
13221,0.488,0,Self Esteem,0.862
13222,0.324,0,Boxcar,0.953
13223,0.47100000000000003,0,Find Your Way,0.9179999999999999
13224,0.391,0, Go",0.94
13225,0.428,0,Bada Bing! Wit' a Pipe!,0.953
13226,0.33899999999999997,0,Become What You Hate,0.9790000000000001
13227,0.519,0,Lying Through Your Teeth,0.975
13228,0.39799999999999996,0,Cross out the Eyes,0.75
13229,0.413,0,Private Eye,0.956
13230,0.509,0,A Box Full of Sharp Objects,0.951
13231,0.35100000000000003,0,Fluxy,0.907
13232,0.5489999999999999,0,Beatdown in the Key of Happy,0.902
13233,0.441,0,Freakish,0.8340000000000001
13234,0.406,0,Bleed American,0.9540000000000001
13235,0.341,0,We've Had Enough,0.946
13236,0.564,0,Bite To Break Skin,0.9490000000000001
13237,0.32,0,Local Man Ruins Everything,0.972
13238,0.348,0,Believe,0.9390000000000001
13239,0.373,0,Calling All Cars,0.9540000000000001
13240,0.446,0,Make War,0.915
13241,0.499,0,States and Minds,0.99
13242,0.395,0,Your Graduation,0.902
13243,0.358,0,Say You Won't Let Go,0.557
13244,0.586,0,Lost Boy,0.128
13245,0.42200000000000004,0,All of Me,0.264
13246,0.479,0,Stay With Me,0.419
13247,0.614,0,Photograph,0.379
13248,0.63,0,Like I'm Gonna Lose You (feat. John Legend),0.53
13249,0.501,0,Titanium,0.21899999999999997
13250,0.518,0,Sad Song,0.5539999999999999
13251,0.5,0,Little Do You Know,0.292
13252,0.49200000000000005,0, i love u (feat. olivia o'brien)",0.275
13253,0.5589999999999999,0,Someone Like You,0.33
13254,0.6859999999999999,0,Dancing On My Own,0.172
13255,0.45299999999999996,0,I'm Not The Only One,0.496
13256,0.381,0,When We Were Young,0.594
13257,0.327,0,The Climb,0.588
13258,0.447,0,A Drop In The Ocean,0.39299999999999996
13259,0.376,0,Impossible,0.696
13260,0.573,0,Skyscraper,0.581
13261,0.632,0,If I Were a Boy,0.518
13262,0.418,0,I'll Always Remember You,0.721
13263,0.574,0,You & I,0.32899999999999996
13264,0.609,0,If I Ain't Got You,0.445
13265,0.7829999999999999,0,Terwijl Jullie Nog Bij Me Zijn,0.321
13266,0.621,0,Stay,0.31
13267,0.536,0,Uncover,0.456
13268,0.513,0,Please Don't Go,0.768
13269,0.435,0,Beautiful,0.5670000000000001
13270,0.258,0,Dusk Till Dawn - Radio Edit,0.43700000000000006
13271,0.599,0,Perfect,0.44799999999999995
13272,0.147,0,Rose,0.0393
13273,0.6809999999999999,0,Too Good At Goodbyes,0.37200000000000005
13274,0.258,0,"Love Me Like You Do - From ""Fifty Shades Of Grey""",0.631
13275,0.483,0,Love Me or Leave Me,0.368
13276,0.6559999999999999,0,Let Me Love You,0.578
13277,0.5579999999999999,0,Life Is Worth Living,0.29600000000000004
13278,0.512,0,They Don't Know About Us,0.754
13279,0.45799999999999996,0,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",0.623
13280,0.62,0,Marry You,0.8320000000000001
13281,0.48100000000000004,0,Purpose,0.285
13282,0.52,0,Perfect Two,0.355
13283,0.42200000000000004,0,Halo,0.7120000000000001
13284,0.469,0,Love The Way You Lie (Part II) - Pt. 2,0.833
13285,0.68,0,When You Love Someone,0.446
13286,0.773,0,Be Alright,0.35700000000000004
13287,0.546,0,Nothing Like Us,0.155
13288,0.67,0,Next To You (feat. Justin Bieber),0.6759999999999999
13289,0.642,0,The A Team,0.289
13290,0.534,0,Secret Love Song (feat. Jason Derulo),0.642
13291,0.467,0,That Should Be Me,0.632
13292,0.40399999999999997,0,Nothing Really Matters,0.225
13293,0.42100000000000004,0,Space Between,0.7609999999999999
13294,0.778,0,Just Give Me a Reason (feat. Nate Ruess),0.547
13295,0.6,0,Story of My Life,0.6629999999999999
13296,0.46799999999999997,0,Oceaan,0.335
13297,0.645,0,Samen Voor Altijd,0.47
13298,0.49700000000000005,0,Dit Pakt Niemand Ons Meer Af,0.445
13299,0.501,0,Heaven (Candlelight Mix),0.18899999999999997
13300,0.684,0,Treur Niet (Ode Aan Het Leven),0.7170000000000001
13301,0.628,0,In My Blood,0.715
13302,0.63,0, Pt. III",0.44
13303,0.583,0,Because of You,0.584
13304,0.596,0,Uit elkaar,0.243
13305,0.605,0,Tears (feat. Louisa Johnson),0.77
13306,0.344,0,All By Myself,0.325
13307,0.669,0,changes,0.308
13308,0.306,0,I Will Always Love You,0.214
13309,0.688,0,Send My Love (To Your New Lover),0.532
13310,0.379,0,Skinny Love,0.29
13311,0.42100000000000004,0,A Thousand Years,0.40700000000000003
13312,0.17600000000000002,0,A Life So Changed,0.0148
13313,0.7809999999999999,0,Thinking out Loud,0.445
13314,0.29,0,"My Heart Will Go On (Dialogue Mix) - includes ""Titanic"" film dialogue",0.198
13315,0.73,0,Rolling in the Deep,0.77
13316,0.517,0,The Book of Love,0.0723
13317,0.5589999999999999,0,You Give Me Something,0.688
13318,0.6779999999999999,0,This Town,0.39799999999999996
13319,0.48100000000000004,0,Imagination,0.455
13320,0.426,0,Homesick,0.22399999999999998
13321,0.62,0,1-800-273-8255,0.574
13322,0.667,0,Life Of The Party,0.614
13323,0.284,0,This Is Me,0.7040000000000001
13324,0.266,0,Can’t Help Falling in Love,0.0596
13325,0.41,0,Can't Help Falling in Love,0.0485
13326,0.445,0,Let Her Go,0.40700000000000003
13327,0.564,0,Fight Song,0.7140000000000001
13328,0.583,0,Never Forget You,0.732
13329,0.625,0,Puppy Dog Eyes,0.0297
13330,0.5870000000000001,0,Perfect Duet (Ed Sheeran & Beyoncé),0.299
13331,0.414,0,Hallelujah,0.425
13332,0.35700000000000004,0,Get It Right (Glee Cast Version),0.544
13333,0.433,0,Kon ik maar even bij je zijn,0.435
13334,0.612,0,When I Was Your Man,0.28
13335,0.282,0,Jij Bent De Liefde,0.34
13336,0.536,0,Let It Go,0.311
13337,0.505,0,World Gone Mad,0.68
13338,0.342,0,Ondanks Alles,0.444
13339,0.623,0,Lights Down Low,0.493
13340,0.374,0,I Was Made For Loving You,0.344
13341,0.6990000000000001,0,the remedy for a broken heart (why am I so in love),0.304
13342,0.47700000000000004,0,Boys Like You - Acoustic,0.128
13343,0.475,0,La Vie En Rose,0.149
13344,0.546,0,Miracle,0.48
13345,0.32,0,Pak Maar M'n Hand,0.574
13346,0.52,0,One Day,0.11900000000000001
13347,0.39799999999999996,0,Rise Up,0.316
13348,0.327,0,Hurt,0.295
13349,0.555,0,Mercy,0.662
13350,0.529,0,Naked,0.607
13351,0.64,0,End Of The Road,0.42700000000000005
13352,0.43700000000000006,0,Wat Is Dan Liefde,0.575
13353,0.5589999999999999,0,Make You Feel My Love,0.172
13354,0.49200000000000005,0,Mooi,0.434
13355,0.562,0,Piece by Piece - Idol Version,0.252
13356,0.643,0,Twijfels,0.428
13357,0.451,0,Hometown Glory,0.336
13358,0.384,0,Firework - Acoustic,0.196
13359,0.547,0,Consequences - orchestra,0.289
13360,0.696,0,Komt Wel Goed Schatje,0.49200000000000005
13361,0.38,0,Leave a Light On - Acoustic,0.406
13362,0.406,0,Tijd Vliegt Voorbij,0.32899999999999996
13363,0.501,0,Dat Ik Je Mis,0.13
13364,0.45899999999999996,0,Zij Gelooft In Mij,0.442
13365,0.8079999999999999,0,Door 'T Lint,0.47100000000000003
13366,0.42700000000000005,0,Nervous - Acoustic,0.127
13367,0.638,0,Duurt Te Lang (Beste Zangers Seizoen 2019),0.444
13368,0.493,0,I Won't Give Up,0.268
13369,0.581,0,Need You Now,0.7170000000000001
13370,0.6729999999999999,0,Teenager in Love,0.579
13371,0.384,0,It's All Coming Back to Me Now,0.43799999999999994
13372,0.361,0,Turning Tables,0.446
13373,0.597,0,You & I - Piano Version,0.226
13374,0.6970000000000001,0,Take A Bow,0.467
13375,0.5379999999999999,0,Wherever I Go,0.621
13376,0.563,0,Castle on the Hill - Acoustic,0.26
13377,0.7440000000000001,0,Papa,0.322
13378,0.7040000000000001,0,Papa,0.423
13379,0.35100000000000003,0,lovely (with Khalid),0.29600000000000004
13380,0.47700000000000004,0,Superficial Love,0.242
13381,0.415,0,Warrior,0.39899999999999997
13382,0.691,0,Sunflower - Movie Version,0.0935
13383,0.43200000000000005,0,Gotta Go My Own Way,0.69
13384,0.405,0,hate u love u,0.40399999999999997
13385,0.435,0,Jealous,0.155
13386,0.389,0,Unsteady,0.665
13387,0.397,0,Sober,0.303
13388,0.46799999999999997,0,Lay Me Down,0.19
13389,0.662,0,Let You Down,0.7140000000000001
13390,0.40299999999999997,0,Remedy,0.3
13391,0.47700000000000004,0,Wat Zou Je Doen - The Voice Of Holland Season 8,0.456
13392,0.523,0,Talking to the Moon,0.606
13393,0.593,0,Apologize,0.74
13394,0.659,0,Je Hebt Me,0.263
13395,0.5529999999999999,0,Be Alright,0.586
13396,0.331,0,You Are The Reason,0.235
13397,0.41100000000000003,0,Altijd Wel Iemand,0.146
13398,0.5579999999999999,0,Take Your Time,0.7190000000000001
13399,0.40299999999999997,0,I'll Never Love - Extended Version - Radio Edit,0.35600000000000004
13400,0.5720000000000001,0,Shallow,0.385
13401,0.469,0,Harder Dan Ik Hebben Kan,0.444
13402,0.6859999999999999,0,Achtbaan,0.478
13403,0.348,0,When I Was Your Man,0.447
13404,0.7020000000000001,0,Too Good at Goodbyes,0.34
13405,0.535,0,What About Us,0.414
13406,0.51,0,Helplessly,0.185
13407,0.6809999999999999,0,Older,0.292
13408,0.48100000000000004,0,Out Of Love,0.267
13409,0.5529999999999999,0,Always Remember Us This Way,0.502
13410,0.657,0,Complicated,0.355
13411,0.409,0,Lost Without You,0.13699999999999998
13412,0.441,0,Coaster,0.21899999999999997
13413,0.5579999999999999,0,Take Me Home,0.451
13414,0.5710000000000001,0,Great One,0.517
13415,0.546,0,The Nights,0.32
13416,0.364,0,Waves,0.278
13417,0.652,0,Let Me Down Slowly,0.557
13418,0.743,0,Lost Without You,0.239
13419,0.515,0,Ik Laat Je Los,0.486
13420,0.31,0,River Flows In You - Original,0.218
13421,0.644,0,Dochters,0.523
13422,0.28,0,All I Want,0.122
13423,0.56,0,You Don't Know,0.315
13424,0.7140000000000001,0,The One That Got Away - Acoustic,0.434
13425,0.584,0,"Fire On Fire - From ""Watership Down""",0.40700000000000003
13426,0.5429999999999999,0,Down To Earth,0.718
13427,0.732,0,It's You,0.46299999999999997
13428,0.6809999999999999,0,Superhero,0.34
13429,0.574,0,F U Till I F U (feat. Cass),0.624
13430,0.607,0,We Got Us,0.33299999999999996
13431,0.48,0,"Listen (From the Motion Picture ""Dreamgirls"")",0.588
13432,0.501,0,Someone You Loved,0.405
13433,0.498,0,Get You The Moon (feat. Snøw),0.235
13434,0.465,0,I Look To You (Glee Cast Version),0.423
13435,0.5589999999999999,0,Don't Watch Me Cry,0.157
13436,0.494,0,You Say,0.632
13437,0.45799999999999996,0,One In a Million,0.857
13438,0.23,0,Never Say Never,0.49200000000000005
13439,0.423,0,The Mess I Made,0.5720000000000001
13440,0.561,0,you were good to me,0.0848
13441,0.54,0,I Have Nothing,0.401
13442,0.552,0,Breathe Me,0.643
13443,0.40700000000000003,0,Say Something,0.147
13444,0.485,0,I Can't Fall in Love Without You,0.332
13445,0.493,0,Can We Kiss Forever?,0.13
13446,0.505,0,Lose You To Love Me,0.34
13447,0.52,0,Silence,0.7609999999999999
13448,0.428,0,Jealous,0.19399999999999998
13449,0.428,0,"My Heart Will Go On - Love Theme from ""Titanic""",0.276
13450,0.551,0,If You Want Love,0.386
13451,0.563,0,Happy Ending,0.396
13452,0.521,0,Come Home,0.155
13453,0.736,0,Bruises,0.308
13454,0.7040000000000001,0,everything i wanted,0.225
13455,0.387,0,Ik wil niet zonder jou,0.424
13456,0.723,0,Truthfully,0.643
13457,0.376,0,"All I Want - From ""High School Musical: The Musical: The Series""",0.43
13458,0.56,0,Ze Huilt Maar Ze Lacht,0.36
13459,0.45899999999999996,0,Before You Go,0.575
13460,0.46399999999999997,0,If the World Was Ending - feat. Julia Michaels,0.473
13461,0.708,0,July,0.18600000000000003
13462,0.401,0,I Have Nothing,0.377
13463,0.716,0,Man In The Mirror,0.488
13464,0.40700000000000003,0,People Help the People,0.308
13465,0.605,0,What If I Told You That I Love You,0.365
13466,0.7829999999999999,0,Sunset Lover,0.467
13467,0.514,0,I Still Cry,0.348
13468,0.6659999999999999,0,Jou Naast Mij,0.5329999999999999
13469,0.243,0,She's The One,0.609
13470,0.5720000000000001,0,Moral of the Story,0.406
13471,0.534,0,With You,0.28600000000000003
13472,0.696,0,Can I Be Him,0.5429999999999999
13473,0.33299999999999996,0,She,0.28
13474,0.688,0,Hold Me While You Wait,0.53
13475,0.37799999999999995,0,Selfish,0.461
13476,0.444,0,Heal,0.179
13477,0.5,0,No Matter What,0.295
13478,0.561,0,Trying My Best,0.0587
13479,0.32799999999999996,0,Blackout - Single Version,0.18
13480,0.456,0,Fly Me to the Moon,0.113
13481,0.379,0,Falling Down,0.544
13482,0.435,0,Broken,0.636
13483,0.6709999999999999,0,Teenage Mind,0.337
13484,0.47600000000000003,0,I Don't Wanna Hurt,0.479
13485,0.264,0,To Build A Home,0.122
13486,0.349,0,Jar of Hearts,0.348
13487,0.509,0,Running Out - Live From The Studio,0.22
13488,0.642,0,you broke me first,0.374
13489,0.45899999999999996,0,When I Look At You,0.545
13490,0.557,0,Take on the World,0.532
13491,0.7659999999999999,0, i'll care",0.163
13492,0.368,0,I'm In Here - Piano/Vocal Version,0.23
13493,0.46299999999999997,0,arms,0.755
13494,0.588,0,Make Me (Cry),0.47100000000000003
13495,0.45399999999999996,0,Dear Boys,0.102
13496,0.516,0,Sign of the Times,0.595
13497,0.5670000000000001,0,Falling,0.267
13498,0.629,0,IDK You Yet,0.306
13499,0.586,0,Leave a Light On,0.624
13500,0.47100000000000003,0,Used to Be,0.474
13501,0.631,0,Lonely (with benny blanco),0.239
13502,0.544,0,The Night We Met,0.369
13503,0.695,0,Walk with Me,0.43700000000000006
13504,0.418,0,"Married Life (From ""Up"") [Piano Version]",0.0808
13505,0.297,0,Jealous,0.335
13506,0.618,0,Hold On,0.44299999999999995
13507,0.517,0,Waves,0.762
13508,0.501,0,Happiest Year,0.16699999999999998
13509,0.33899999999999997,0,Centuries,0.861
13510,0.547,0,Over My Head (The Fray cover),0.924
13511,0.38,0,Calling All Cars,0.971
13512,0.442,0,Car Underwater,0.7659999999999999
13513,0.519,0,High Hopes,0.9079999999999999
13514,0.43200000000000005,0,In The End,0.922
13515,0.41600000000000004,0,King for a Day (feat. Kellin Quinn),0.963
13516,0.33799999999999997,0,You Found Me,0.8029999999999999
13517,0.5329999999999999,0,Hero,0.9670000000000001
13518,0.235,0,I'm Not A Vampire,0.965
13519,0.54,0,Rolling In the Deep,0.792
13520,0.47,0,You Belong With Me,0.9690000000000001
13521,0.21100000000000002,0,Love the Way You Lie,0.9840000000000001
13522,0.518,0,Till the World Ends,0.893
13523,0.455,0,Runaway,0.867
13524,0.452,0,Somebody That I Used To Know - feat. Vic Fuentes,0.937
13525,0.521,0,Payphone,0.992
13526,0.545,0,Face Down,0.932
13527,0.509,0,False Pretense,0.93
13528,0.47200000000000003,0,The Reason,0.6709999999999999
13529,0.552,0,Alone Together,0.915
13530,0.561,0,Sing Sing,0.9179999999999999
13531,0.379,0,Heroes,0.903
13532,0.578,0,Monsoon,0.74
13533,0.33899999999999997,0,Savior,0.932
13534,0.474,0,Good Girls Bad Guys,0.948
13535,0.49200000000000005,0,Afterlife,0.95
13536,0.5760000000000001,0,Psychosocial,0.9890000000000001
13537,0.503,0,Situations,0.8809999999999999
13538,0.428,0,Scars,0.92
13539,0.594,0,Gorgeous Nightmare,0.865
13540,0.597,0,Until the Day I Die,0.9309999999999999
13541,0.569,0,Your Betrayal,0.883
13542,0.539,0,Pretty Handsome Awkward,0.977
13543,0.368,0,Raised By Wolves,0.871
13544,0.562,0,The Phoenix,0.9640000000000001
13545,0.607,0,Mama,0.588
13546,0.299,0,The Bird and the Worm,0.9329999999999999
13547,0.384,0,Fallen Angels,0.9690000000000001
13548,0.298,0,Paperthin Hymn,0.597
13549,0.309,0,Prayer Of The Refugee,0.971
13550,0.318,0,Bleeding Out,0.7490000000000001
13551,0.5,0,The Antidote,0.9359999999999999
13552,0.55,0,The Suffering,0.917
13553,0.19899999999999998,0,It's Complicated,0.935
13554,0.447,0,You Are So Beautiful,0.8909999999999999
13555,0.344,0,Breath,0.865
13556,0.655,0,All To Myself,0.8240000000000001
13557,0.385,0,Far From Here,0.9590000000000001
13558,0.212,0,Tears Don't Fall,0.9259999999999999
13559,0.359,0,Comatose,0.955
13560,0.542,0,Love Bites (So Do I),0.963
13561,0.49200000000000005,0,American Beauty/American Psycho,0.9440000000000001
13562,0.551,0,Inside of You,0.919
13563,0.57,0,Ready to Go (Get Me Out of My Mind),0.922
13564,0.465,0, Count Me In",0.8959999999999999
13565,0.24100000000000002,0, What Are You Made Of?",0.97
13566,0.37200000000000005,0,Not Good Enough For Truth In Cliche',0.904
13567,0.301,0,Ever After,0.688
13568,0.368,0,Going Under,0.8590000000000001
13569,0.544,0,Here Without You,0.55
13570,0.617,0,Burn It to the Ground,0.922
13571,0.485,0,If Today Was Your Last Day,0.9109999999999999
13572,0.23199999999999998,0,Reach,0.955
13573,0.669,0,I Just Wanna Run,0.667
13574,0.47100000000000003,0,I Will Show You,0.95
13575,0.474,0,I Am Bulletproof,0.9540000000000001
13576,0.508,0,Get Well,0.7709999999999999
13577,0.521,0,Time-Bomb,0.9109999999999999
13578,0.705,0,Immortals,0.865
13579,0.528,0,Under Pressure,0.897
13580,0.47600000000000003,0,Intoxicated I Love You,0.861
13581,0.513,0,Make A Move,0.83
13582,0.499,0,Speak of the Devil,0.966
13583,0.508,0,Just One Yesterday,0.907
13584,0.486,0,Kick Me,0.948
13585,0.597,0, It Probably Is",0.97
13586,0.19399999999999998,0, Sometimes You're the Nail",0.978
13587,0.319,0,Bury Your Head,0.9259999999999999
13588,0.335,0,Remember To Feel Real,0.893
13589,0.733,0,Airplanes (B.o.B. cover),0.8059999999999999
13590,0.49700000000000005,0,Radioactive,0.6
13591,0.446,0,Stay This Way,0.985
13592,0.456,0,Jamie All Over,0.871
13593,0.484,0,The Worst of Them,0.976
13594,0.41600000000000004,0,Wretched And Divine,0.973
13595,0.3,0,This Is Who We Are,0.938
13596,0.312,0,It's So Simple,0.943
13597,0.456,0,I Get Off,0.8909999999999999
13598,0.586,0,Yellow Flicker Beat - From The Hunger Games: Mockingjay Part 1,0.626
13599,0.42200000000000004,0, Would You Stop?",0.6779999999999999
13600,0.5579999999999999,0,Mz. Hyde,0.929
13601,0.39299999999999996,0,End of the World,0.9179999999999999
13602,0.397,0,Godspeed,0.9590000000000001
13603,0.667,0,Black Parade,0.715
13604,0.469,0,I Miss the Misery,0.9690000000000001
13605,0.46,0,Second Chance,0.7959999999999999
13606,0.504,0,Bad Girlfriend,0.9570000000000001
13607,0.562,0,the king of wishful thinking,0.94
13608,0.628,0,love fool,0.917
13609,0.33,0,Iris,0.893
13610,0.578,0,hungry eyes,0.946
13611,0.49200000000000005,0,Make Me Wanna Die,0.907
13612,0.449,0,House on a Hill,0.629
13613,0.5770000000000001,0,Still Swingin',0.888
13614,0.311,0,Wefightfail (feat. Kellin Quinn),0.857
13615,0.47,0,House of The Rising Sun,0.9640000000000001
13616,0.6809999999999999,0,Alone Together - Jump Smokers Remix,0.912
13617,0.529,0,Blank Space - Rock,0.8759999999999999
13618,0.41200000000000003,0,Pour Some Sugar On Me (Def Leppard Cover),0.858
13619,0.21899999999999997,0,I Will Survive,0.958
13620,0.501,0,Something's Gotta Give,0.9129999999999999
13621,0.401,0,My Friends Over You,0.9790000000000001
13622,0.573,0,Last Year's Nest,0.882
13623,0.524,0,Right Girl,0.9209999999999999
13624,0.5820000000000001,0,Can't Keep My Hands Off You - feat. Rivers Cuomo,0.9540000000000001
13625,0.431,0,Still Waiting,0.95
13626,0.475,0,Paint It Black,0.946
13627,0.488,0,Irresistible,0.935
13628,0.556,0,Miss Missing You,0.851
13629,0.524,0,Alive,0.976
13630,0.435,0,My Derailment,0.95
13631,0.5529999999999999,0,Miracle,0.958
13632,0.319,0,The Crow & the Butterfly,0.7809999999999999
13633,0.465,0,Fallen (feat. Hayley Williams),0.9490000000000001
13634,0.42200000000000004,0,Be Yourself,0.83
13635,0.441,0,Dreaming of You,0.684
13636,0.597,0,We Close Our Eyes,0.9259999999999999
13637,0.544,0,TKO,0.855
13638,0.512,0,Coming for You,0.9209999999999999
13639,0.363,0,Don't Mess With Ouija Boards,0.943
13640,0.405,0,Invincible,0.9620000000000001
13641,0.49,0,You're Going Down,0.833
13642,0.43,0,Temper Temper,0.988
13643,0.49200000000000005,0,The Pride,0.987
13644,0.479,0,Save Me,0.975
13645,0.47600000000000003,0,I Don't Apologize (1000 Pictures),0.9470000000000001
13646,0.52,0,Blow,0.98
13647,0.52,0,The Kids Aren't Alright,0.945
13648,0.519,0,Bully,0.9690000000000001
13649,0.5770000000000001,0,Wth>You (Chairman Hahn Reanimation) [feat. Aceyalone],0.982
13650,0.373,0,Going Under,0.86
13651,0.5770000000000001,0,Kill Your Heroes,0.951
13652,0.512,0,Undead,0.943
13653,0.469,0,Grenade,0.948
13654,0.552,0,Absolute Zero,0.987
13655,0.5479999999999999,0,The Drug In Me Is You,0.855
13656,0.374,0,A Warrior's Call,0.903
13657,0.684,0,Who Do You Love,0.7070000000000001
13658,0.306,0,Time of Dying,0.873
13659,0.49,0, You Don't Own Me",0.8009999999999999
13660,0.486,0,Trade A Moment,0.764
13661,0.385,0,Alone (feat. MGK),0.9790000000000001
13662,0.35,0,Here I Am,0.8370000000000001
13663,0.535,0,We Don't Have To Dance,0.929
13664,0.488,0,Give Your Heart a Break,0.882
13665,0.41700000000000004,0,Who I've Become,0.787
13666,0.509,0,Deja Vu All over Again,0.9690000000000001
13667,0.447,0,Cataclysm,0.9390000000000001
13668,0.366,0,Best of You,0.94
13669,0.433,0,Never Too Late,0.778
13670,0.473,0, Johnny Park!",0.741
13671,0.5770000000000001,0,Love Yourself,0.877
13672,0.5539999999999999,0,Nightmare,0.9490000000000001
13673,0.34,0,Chandelier - A Rock Remix Tribute to Sia,0.711
13674,0.563,0,You,0.8059999999999999
13675,0.439,0,In Love With a Girl,0.9059999999999999
13676,0.24600000000000002,0,It's Raining Men,0.977
13677,0.504,0,Gangsta's Paradise,0.841
13678,0.527,0,Make Me Bad,0.792
13679,0.33399999999999996,0,Eleven To Your Seven,0.9790000000000001
13680,0.431,0,Shake It Out,0.877
13681,0.317,0,A Favor House Atlantic,0.977
13682,0.436,0,Forget Me Not,0.49200000000000005
13683,0.5920000000000001,0,Get Back - Sum 41 Rock Remix,0.941
13684,0.37,0,Royals,0.8640000000000001
13685,0.462,0,Sweater Weather,0.8370000000000001
13686,0.299,0,Everywhere,0.946
13687,0.55,0, Swing",0.706
13688,0.43700000000000006,0,Blank Space,0.863
13689,0.226,0,The Quiet Things That No One Ever Knows,0.794
13690,0.5379999999999999,0, A Little More ""Touch Me""",0.889
13691,0.6,0,Problem,0.9229999999999999
13692,0.48700000000000004,0,Heartless (Kanye West cover),0.92
13693,0.504,0,Over The Mountain,0.883
13694,0.37799999999999995,0,Good Riddance (Time Of Your Life),0.958
13695,0.49700000000000005,0,Metalingus,0.981
13696,0.507,0,Mountains,0.852
13697,0.45899999999999996,0,Call Me When You're Sober,0.879
13698,0.451,0,That Fire,0.965
13699,0.426,0,Mayday,0.873
13700,0.589,0,Come With Me,0.7020000000000001
13701,0.484,0,Call It Quits,0.888
13702,0.55,0, Kid",0.9179999999999999
13703,0.435,0, It's An Arms Race",0.887
13704,0.54,0,Heaven Knows,0.8009999999999999
13705,0.44799999999999995,0,Oh My God,0.985
13706,0.46,0,Higher,0.8290000000000001
13707,0.45899999999999996,0,The Reckless and the Brave,0.993
13708,0.5,0,Scream,0.9670000000000001
13709,0.573,0,Young & Wild,0.9359999999999999
13710,0.262,0,Film Club,0.8909999999999999
13711,0.645,0,Drive,0.792
13712,0.344,0,Never Knew,0.794
13713,0.433,0,Fall for You (Acoustic),0.307
13714,0.629,0,Prove You Wrong,0.809
13715,0.276,0, All You Had To Do Was Ask",0.7040000000000001
13716,0.293,0,Champion,0.887
13717,0.557,0,Dirt off Your Shoulder / Lying From You,0.905
13718,0.685,0,Numb / Encore,0.8029999999999999
13719,0.204,0,Tourniquet,0.8959999999999999
13720,0.49700000000000005,0,Lies,0.884
13721,0.5529999999999999,0,I Wish I Was James Bond,0.8590000000000001
13722,0.259,0,Nothing,0.899
13723,0.363,0,Gravity,0.973
13724,0.5429999999999999,0,Halfway Gone,0.919
13725,0.655,0,Halfway Right,0.626
13726,0.478,0,Let Me Go,0.863
13727,0.45799999999999996,0,Long Day,0.8220000000000001
13728,0.5429999999999999,0,Angel With a Shotgun,0.84
13729,0.489,0,Our Lawyer Made Us Change The Name Of This Song So We Wouldn't Get Sued,0.9390000000000001
13730,0.662,0,Favorite Record,0.941
13731,0.591,0,One Way Or Another,0.866
13732,0.5820000000000001,0,The Last Of The Real Ones,0.8909999999999999
13733,0.588,0,Superlove,0.9
13734,0.57,0,La La,0.9490000000000001
13735,0.379,0,Better Off This Way,0.965
13736,0.439,0,Best Of Me,0.968
13737,0.34,0,Time to Time,0.912
13738,0.273,0,SECOND & SEBRING,0.973
13739,0.675,0,Fashionably Late,0.97
13740,0.462,0,In Between,0.972
13741,0.525,0,One For the Money,0.9640000000000001
13742,0.318,0,Satellite,0.9420000000000001
13743,0.239,0,Better Off Dead,0.9690000000000001
