11922,0.374,0,The Difference Between Medicine And Poison Is In The Dose,0.7390000000000001
11923,0.534,0,The Curse of Curves,0.792
11924,0.545,0,Face Down,0.932
11925,0.597,0,Until the Day I Die,0.9309999999999999
11926,0.568,0,Ohio Is for Lovers,0.835
11927,0.435,0,Everything Is Alright,0.95
11928,0.45399999999999996,0,Give It Up,0.9259999999999999
11929,0.5760000000000001,0,Tell Me I'm A Wreck,0.75
11930,0.41200000000000003,0,My Heroine,0.823
11931,0.331,0,Can't Be Saved,0.976
11932,0.419,0,A Boy Brushed Red Living In Black And White,0.932
11933,0.484,0,Emily,0.405
11934,0.5539999999999999,0,All over You,0.941
11935,0.36200000000000004,0,Monsters,0.945
11936,0.281,0,This Could Be Anywhere In The World,0.737
11937,0.653,0,Such Great Heights,0.818
11938,0.645,0,Sic Transit Gloria ... Glory Fades,0.72
11939,0.226,0,F.C.P.R.E.M.I.X.,0.8909999999999999
11940,0.389,0,Girl's Not Grey,0.905
11941,0.41100000000000003,0,So Contagious,0.7020000000000001
11942,0.649,0,Radio,0.657
11943,0.457,0,Devotion and Desire,0.882
11944,0.57,0,The Permanent Rain,0.843
11945,0.525,0,Existentialism On Prom Night,0.7959999999999999
11946,0.435,0,Car Underwater,0.774
11947,0.46399999999999997,0,Juneau,0.733
11948,0.56,0,I Woke Up In A Car,0.902
11949,0.489,0,New Medicines,0.8909999999999999
11950,0.379,0,Die Romantic,0.96
11951,0.424,0,Pages,0.9329999999999999
11952,0.384,0,Bleed for You,0.8740000000000001
11953,0.5870000000000001,0,We're At The Top Of The World,0.759
11954,0.434,0,Save Our Selves (The Warning),0.903
11955,0.431,0,Make Tonight,0.915
11956,0.48700000000000004,0,Sweetness,0.898
11957,0.35600000000000004,0,Helena,0.96
11958,0.335,0,All That I've Got,0.858
11959,0.442,0,Welcome Home,0.951
11960,0.555,0,Embers And Envelopes,0.8140000000000001
11961,0.39299999999999996,0,How You Love Me Now,0.965
11962,0.33299999999999996,0,Ape Dos Mil,0.851
11963,0.332,0,I Let Go,0.983
11964,0.41200000000000003,0,Stand Up,0.978
11965,0.292,0,About a Girl,0.9329999999999999
11966,0.37799999999999995,0,The Space Between,0.851
11967,0.47700000000000004,0,Warm Me Up,0.951
11968,0.475,0,Fucked up Kids,0.956
11969,0.551,0,Do You Feel,0.982
11970,0.42100000000000004,0,Say Anything (Else),0.745
11971,0.45799999999999996,0,You're Not Alone,0.845
11972,0.42100000000000004,0,Holding On,0.935
11973,0.5329999999999999,0,The Best Of Me,0.802
11974,0.5660000000000001,0,Call Off The Bells,0.29
11975,0.451,0,Goodbye My Love,0.99
11976,0.33,0,Hush,0.5870000000000001
11977,0.518,0,Move Along,0.9159999999999999
11978,0.39,0,Flavor Of The Weak,0.9670000000000001
11979,0.48700000000000004,0,Sk8er Boi,0.9
11980,0.41100000000000003,0,Feeling This,0.9620000000000001
11981,0.664,0,I Miss You,0.7809999999999999
11982,0.40299999999999997,0,What's My Age Again?,0.956
11983,0.514,0,Adam's Song,0.7709999999999999
11984,0.439,0,All The Small Things,0.8909999999999999
11985,0.552,0,Anthem Part Two,0.932
11986,0.579,0,First Date,0.9279999999999999
11987,0.41,0,The Rock Show,0.9590000000000001
11988,0.449,0,Honestly,0.903
11989,0.547,0,Guilty Pleasure,0.815
11990,0.515,0,Vindicated,0.802
11991,0.331,0,Bring Me To Life,0.943
11992,0.5920000000000001,0,The First Single,0.9390000000000001
11993,0.494,0,The Anthem,0.9390000000000001
11994,0.6629999999999999,0,Girls & Boys,0.72
11995,0.38,0,American Idiot,0.988
11996,0.45799999999999996,0,Beating Heart Baby,0.971
11997,0.6990000000000001,0,Here (In Your Arms),0.612
11998,0.389,0,Dark Blue,0.9540000000000001
11999,0.491,0,Sweetness,0.888
12000,0.629,0,The Middle,0.897
12001,0.35600000000000004,0,Mr. Brightside,0.924
12002,0.426,0,Jamie All Over,0.868
12003,0.469,0,When I Get Home You're So Dead,0.789
12004,0.217,0,Welcome to the Black Parade,0.905
12005,0.39799999999999996,0,My Friends Over You,0.978
12006,0.631,0,crushcrushcrush,0.7929999999999999
12007,0.551,0,Be My Escape,0.865
12008,0.46299999999999997,0,Teenagers,0.857
12009,0.581,0,Last Resort,0.887
12010,0.602,0,Still into You,0.9229999999999999
12011,0.528,0,That's What You Get,0.831
12012,0.395,0,I'd Do Anything,0.917
12013,0.527,0,I'm Just A Kid,0.8340000000000001
12014,0.449,0,Memory,0.8640000000000001
12015,0.402,0,Fat Lip,0.914
12016,0.568,0,In Too Deep,0.8440000000000001
12017,0.5529999999999999,0,MakeDamnSure,0.8370000000000001
12018,0.402,0,"Cute Without the ""E"" (Cut From the Team)",0.8590000000000001
12019,0.64,0,Semi-Charmed Life,0.8640000000000001
12020,0.47700000000000004,0,Only One,0.907
12021,0.486,0,Ocean Avenue,0.904
12022,0.41200000000000003,0,The Mixed Tape - 2015 Remastered,0.879
12023,0.42100000000000004,0,Welcome to My Life,0.858
12024,0.42200000000000004,0,Hero / Heroine,0.904
12025,0.39799999999999996,0,Who I Am Hates Who I've Been,0.902
12026,0.457,0,Screaming Infidelities,0.527
12027,0.66,0,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,0.8
12028,0.494,0,My Own Worst Enemy,0.946
12029,0.636,0,Stolen,0.838
12030,0.45399999999999996,0,It Ends Tonight,0.636
12031,0.545,0,Newport Living,0.67
12032,0.5870000000000001,0,L.G. FUAD,0.619
12033,0.552,0,The Way We Talk,0.867
12034,0.584,0,If It Means a Lot to You,0.536
12035,0.585,0,Complicated,0.7759999999999999
12036,0.457,0,I'm with You,0.406
12037,0.228,0,When You See My Friends,0.753
12038,0.405,0,Nine in the Afternoon - Single Mix,0.6890000000000001
12039,0.44,0,Love Drunk,0.976
12040,0.491,0,My Paper Heart,0.843
12041,0.46299999999999997,0,Five Minutes to Midnight,0.9009999999999999
12042,0.62,0,Lifestyles of the Rich & Famous,0.93
12043,0.37799999999999995,0,Jersey,0.892
12044,0.583,0,Playing God,0.96
12045,0.436,0,Brick by Boring Brick,0.9420000000000001
12046,0.494,0,All I Wanted,0.723
12047,0.5820000000000001,0,Poppin' Champagne,0.88
12048,0.45899999999999996,0,Thnks fr th Mmrs,0.8909999999999999
12049,0.512,0,Kids in Love,0.963
12050,0.64,0,I Don't Wanna Be In Love (Dance Floor Anthem),0.884
12051,0.5760000000000001,0,Dance Hall Drug,0.8059999999999999
12052,0.546,0,Almost,0.882
12053,0.494,0,Perfect,0.672
12054,0.434,0,We'll Be A Dream (feat. Demi Lovato),0.7020000000000001
12055,0.47600000000000003,0,Skyway Avenue,0.885
12056,0.299,0,The Bird and the Worm,0.9329999999999999
12057,0.625,0,Teenage Dirtbag - Explicit Album Version,0.85
12058,0.489,0,Miserable At Best,0.364
12059,0.501,0,The Only Difference Between Martyrdom and Suicide Is Press Coverage,0.9329999999999999
12060,0.508,0,Seventy Times 7,0.757
12061,0.6,0,Moan,0.8320000000000001
12062,0.467,0,But It's Better If You Do,0.848
12063,0.414,0,Anywhere but Here,0.946
12064,0.46799999999999997,0,I'm Ready - 2015 Remastered,0.937
12065,0.518,0,The Fourth Drink Instinct,0.6709999999999999
12066,0.486,0,Three Cheers For Five Years,0.8959999999999999
12067,0.546,0,Dear Jamie...Sincerely Me - EP Version,0.764
12068,0.48100000000000004,0,There's a Class for This,0.9079999999999999
12069,0.565,0,Everything I Ask For,0.9309999999999999
12070,0.392,0,Champagne's For Celebrating (I'll Have A Martini),0.898
12071,0.5539999999999999,0,Damned If I Do Ya (Damned If I Don't),0.902
12072,0.58,0,She Hates Me,0.748
12073,0.5720000000000001,0,This Is Gospel,0.912
12074,0.381,0,Error: Operator,0.937
12075,0.419,0,Chop Suey!,0.934
12076,0.774,0,Stacy's Mom,0.75
12077,0.5820000000000001,0,Girl All the Bad Guys Want,0.8290000000000001
12078,0.40700000000000003,0,Take This To Heart,0.8290000000000001
12079,0.589,0,The Downfall of Us All,0.8809999999999999
12080,0.353,0,Into Your Arms,0.7090000000000001
12081,0.541,0,Runaway,0.599
12082,0.593,0,Slow Down,0.845
12083,0.489,0,I Must Be Dreaming,0.934
12084,0.429,0,I'm So Sick,0.96
12085,0.473,0,All Around Me,0.871
12086,0.204,0,You're Dead Wrong,0.77
12087,0.6890000000000001,0,Lyrical Lies,0.268
12088,0.43799999999999994,0,Walk On Water Or Drown,0.892
12089,0.637,0,Everything You Want,0.759
12090,0.365,0,Something Left To Give,0.7090000000000001
12091,0.523,0,Don't Tell Me,0.795
12092,0.534,0,Losing Grip,0.888
12093,0.486,0,Jasey Rae,0.9009999999999999
12094,0.423,0,I Swear This Time I Mean It,0.5479999999999999
12095,0.467,0,Famous Last Words,0.883
12096,0.8029999999999999,0,I Just Wanna Live,0.83
12097,0.621,0,Soul Meets Body,0.853
12098,0.517,0,I Will Follow You into the Dark,0.20600000000000002
12099,0.36700000000000005,0,Holiday from Real - 2015 Remastered,0.855
12100,0.599,0,Jumper - 1998 Edit,0.5429999999999999
12101,0.397,0,Meant to Live,0.903
12102,0.522,0,Ignorance,0.9640000000000001
12103,0.446,0,How You Remind Me,0.764
12104,0.627,0,Kelsey,0.82
12105,0.27,0,Black Cat,0.922
12106,0.623,0,What I've Done,0.93
12107,0.556,0,In the End,0.8640000000000001
12108,0.496,0,Numb,0.863
12109,0.43200000000000005,0,"Call Me Hopeless,0.868
12110,0.39799999999999996,0,All Hail The Heartbreaker,0.748
12111,0.474,0,Sweet Talk 101,0.789
12112,0.755,0,Brat Pack,0.8290000000000001
12113,0.375,0,You're So Last Summer,0.7390000000000001
12114,0.491,0,A Decade Under The Influence,0.904
12115,0.435,0,Liar (It Takes One To Know One),0.946
12116,0.5479999999999999,0,Bedroom Talk,0.8740000000000001
12117,0.402,0,La La Lie - 2015 Remastered,0.9159999999999999
12118,0.282,0,Save Your Heart,0.868
12119,0.63,0,Headstrong,0.912
12120,0.54,0,Heels Over Head - Tom Lord-Alge Mix,0.9129999999999999
12121,0.457,0,Vegas,0.899
12122,0.537,0,If I Only Had The Heart,0.841
12123,0.606,0,Give Me Anything,0.8390000000000001
12124,0.669,0,I Just Wanna Run,0.667
12125,0.5720000000000001,0,Sophomore Slump Or Comeback Of The Year,0.907
12126,0.529,0,I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),0.8
12127,0.20199999999999999,0,The Ghost of You,0.8859999999999999
12128,0.41100000000000003,0,Na Na Na (Na Na Na Na Na Na Na Na Na),0.986
12129,0.457,0,Cancer,0.515
12130,0.289,0,I Don't Love You,0.7959999999999999
12131,0.606,0,SING,0.9420000000000001
12132,0.452,0,The Only Exception,0.563
12133,0.508,0,Here We Go Again,0.848
12134,0.455,0,Scars,0.929
12135,0.498,0,I Hate Everything About You,0.83
12136,0.44799999999999995,0,Broken,0.61
12137,0.179,0,The Kill (Bury Me),0.912
12138,0.531,0,When I Come Around,0.909
12139,0.29,0,Holiday / Boulevard of Broken Dreams,0.8270000000000001
12140,0.522,0,Addicted,0.7509999999999999
12141,0.20800000000000002,0,Untitled (How Could This Happen to Me?),0.342
12142,0.507,0,Shut Up!,0.9590000000000001
12143,0.539,0,Pretty Handsome Awkward,0.977
12144,0.47700000000000004,0,Where I Belong (feat. We The Kings),0.9640000000000001
12145,0.48,0,The Last Something That Meant Anything,0.7340000000000001
12146,0.336,0,One Man Drinking Games,0.879
12147,0.374,0,Just Say You're Not Into It,0.892
12148,0.581,0,4ever,0.857
12149,0.644,0,Everything I'm Not,0.7509999999999999
12150,0.475,0,Good Riddance (Time of Your Life),0.43200000000000005
12151,0.384,0,Dammit,0.981
12152,0.442,0,Basket Case,0.943
12153,0.618,0,Shake It,0.955
12154,0.693,0,Beverly Hills,0.823
12155,0.718,0,Gives You Hell,0.691
12156,0.442,0,She's A Lady,0.909
12157,0.382,0,Sadie Hawkins Dance,0.82
12158,0.5710000000000001,0,The Freshmen,0.505
12159,0.603,0,All The Things She Said,0.8340000000000001
12160,0.573,0,Things I'll Never Say,0.8059999999999999
12161,0.695,0,Hard Times,0.818
12162,0.508,0,Thunder,0.821
12163,0.251,0,The Boys of Summer,0.9540000000000001
12164,0.507,0,Worth A Thousand Words,0.9540000000000001
12165,0.512,0,Bruised and Scarred,0.953
12166,0.373,0,Let It Roll,0.9520000000000001
12167,0.19,0,My Immortal,0.265
12168,0.615,0,Vicious Love (feat. Hayley Williams),0.907
12169,0.425,0,Coffee Shop Soundtrack,0.852
12170,0.48100000000000004,0,Absolutely (Story of a Girl) - Radio Mix,0.94
12171,0.544,0,Work,0.9259999999999999
12172,0.436,0,The Ballad of Mona Lisa,0.893
12173,0.414,0,My Happy Ending,0.9359999999999999
12174,0.43200000000000005,0,Fall To Pieces,0.9
12175,0.55,0,I Woke Up In A Car,0.9079999999999999
12176,0.433,0,Sweat the Battle Before the Battle Sweats You,0.8759999999999999
12177,0.516,0,Hold Me Down,0.8540000000000001
12178,0.628,0,Mona Lisa (When The World Comes Down),0.461
12179,0.563,0,Must Have Done Something Right,0.9590000000000001
12180,0.38799999999999996,0,Anthem of Our Dying Day,0.8
12181,0.486,0,Thank You for the Venom,0.977
12182,0.638,0,Just A Girl,0.9059999999999999
12183,0.48200000000000004,0,Barely Breathing,0.807
12184,0.544,0,Kryptonite,0.877
12185,0.473,0,The Reason,0.643
12186,0.552,0,Alone Together,0.915
12187,0.366,0,New Perspective,0.845
12188,0.594,0,Time - Soundtrack Version,0.687
12189,0.5539999999999999,0,Toxic Valentine - Soundtrack Version,0.914
12190,0.451,0,What's It Feel Like to Be a Ghost?,0.875
12191,0.529,0,Whoa Oh! (Me vs Everyone),0.9229999999999999
12192,0.7909999999999999,0,DONTTRUSTME,0.713
12193,0.486,0,Timberwolves At New Jersey,0.6920000000000001
12194,0.494,0,Take My Hand,0.857
12195,0.382,0,One Last Breath,0.6859999999999999
12196,0.53,0,When I'm Gone,0.768
12197,0.424,0,Hold On,0.937
12198,0.48,0,Let Me Go,0.863
12199,0.47600000000000003,0,Lips Of An Angel,0.736
12200,0.439,0,The River,0.945
12201,0.434,0,Smile in Your Sleep,0.9520000000000001
12202,0.39799999999999996,0,The Diary Of Jane,0.9520000000000001
12203,0.546,0,Wake Me up When September Ends,0.8140000000000001
12204,0.502,0,Shut Up!,0.961
12205,0.42,0,All Signs Point to Lauderdale,0.983
12206,0.452,0,Bulletproof Love,0.9640000000000001
12207,0.426,0,Dammit,0.972
12208,0.317,0,Scotty Doesn't Know,0.887
12209,0.456,0,Always,0.95
12210,0.6609999999999999,0,The Future Freaks Me Out,0.8740000000000001
12211,0.45899999999999996,0,Higher,0.83
12212,0.41,0,With Arms Wide Open,0.539
12213,0.386,0,One Last Breath,0.677
12214,0.425,0,Over You,0.922
12215,0.557,0,Here Without You,0.5329999999999999
12216,0.594,0,Good Girls Go Bad (feat. Leighton Meester),0.8740000000000001
12217,0.5539999999999999,0,Faint,0.978
12218,0.491,0,Buried a Lie,0.87
12219,0.609,0,Space,0.807
12220,0.465,0,Hear You Me,0.517
12221,0.39,0,Pain,0.965
12222,0.66,0,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,0.799
12223,0.483,0,Miserable At Best,0.361
12224,0.62,0,"Dance,0.961
12225,0.517,0,Misery Business,0.9059999999999999
12226,0.495,0,The Anthem,0.938
12227,0.449,0,Remembering Sunday,0.602
12228,0.579,0,First Date,0.9279999999999999
12229,0.5660000000000001,0,In Too Deep,0.835
12230,0.45899999999999996,0,Thnks fr th Mmrs,0.8909999999999999
12231,0.39799999999999996,0,What's My Age Again?,0.9540000000000001
12232,0.467,0,Dirty Little Secret,0.9570000000000001
12233,0.405,0,Fat Lip,0.91
12234,0.64,0,I Don't Wanna Be In Love (Dance Floor Anthem),0.884
12235,0.718,0,Gives You Hell,0.691
12236,0.536,0,High School Never Ends - Main Version - Explicit,0.9229999999999999
12237,0.355,0,Mr. Brightside,0.9179999999999999
12238,0.405,0,Nine in the Afternoon - Single Mix,0.6890000000000001
12239,0.34700000000000003,0,It Ends Tonight,0.622
12240,0.35700000000000004,0,Way Away,0.9590000000000001
12241,0.502,0,Somebody Told Me,0.972
12242,0.5539999999999999,0,Savior,0.932
12243,0.498,0,I Hate Everything About You,0.83
12244,0.47600000000000003,0,Lips Of An Angel,0.731
12245,0.5820000000000001,0,Chameleon Boy,0.5579999999999999
12246,0.207,0,Note to Self,0.894
12247,0.39299999999999996,0,Seize the Day,0.802
12248,0.239,0,Seven Years,0.941
12249,0.612,0,How You Remind Me,0.698
12250,0.43700000000000006,0,Everybody's Fool,0.835
12251,0.45,0,Call Me When You're Sober,0.883
12252,0.32799999999999996,0,You Had Me At Hello,0.63
12253,0.316,0,You Should Have Killed Me When You Had The Chance,0.9520000000000001
12254,0.44,0,Blurry,0.932
12255,0.547,0,Wherever You Will Go,0.7140000000000001
12256,0.42,0,Chop Suey!,0.929
12257,0.312,0,Bring Me To Life,0.946
12258,0.545,0,Through Glass,0.753
12259,0.56,0,Good Times,0.887
12260,0.47200000000000003,0,Bones,0.902
12261,0.425,0,Coffee Shop Soundtrack,0.852
12262,0.523,0,The Kids Aren't Alright,0.943
12263,0.617,0,Teenage Dirtbag,0.84
12264,0.7659999999999999,0,Car Radio,0.519
12265,0.512,0,Addicted,0.8640000000000001
12266,0.758,0,Into The Ocean,0.606
12267,0.449,0,Hate Me,0.691
12268,0.5539999999999999,0,Be My Escape,0.8640000000000001
12269,0.519,0,Stay Together For The Kids,0.78
12270,0.524,0,Right Now,0.9670000000000001
12271,0.45799999999999996,0,Self Esteem,0.912
12272,0.7040000000000001,0,Handlebars,0.5710000000000001
12273,0.27399999999999997,0,Bleeding Mascara,0.951
12274,0.318,0,Lip Gloss And Black,0.8079999999999999
12275,0.514,0,Nerve,0.971
12276,0.315,0,Hemorrhage (In My Hands),0.8290000000000001
12277,0.306,0,Happens All the Time,0.86
12278,0.27399999999999997,0,Already Gone,0.7709999999999999
12279,0.6579999999999999,0,You Can't Look Back,0.789
12280,0.43,0,Stupid Girl,0.868
12281,0.406,0,Famous,0.932
12282,0.363,0,What About Now,0.8340000000000001
12283,0.313,0,Had Enough,0.948
12284,0.413,0,Call Me,0.445
12285,0.27,0,Changes,0.7340000000000001
12286,0.537,0,Bottom of a Bottle,0.847
12287,0.449,0,Better Than Me,0.682
12288,0.46,0,Dead Skin,0.831
12289,0.585,0,BURN IT DOWN,0.972
12290,0.44299999999999995,0,Angel,0.8440000000000001
12291,0.415,0,Not Meant to Be,0.7809999999999999
12292,0.37200000000000005,0,By the Way,0.752
12293,0.409,0,Wasteland,0.7829999999999999
12294,0.415,0,Without You,0.816
12295,0.519,0,Truth,0.8009999999999999
12296,0.465,0,Last to Know,0.456
12297,0.382,0,Not Listening,0.961
12298,0.31,0,Coming Down,0.991
12299,0.307,0,Dream On,0.433
12300,0.49200000000000005,0,Careless Whisper,0.95
12301,0.48200000000000004,0,One Day Too Late,0.873
12302,0.46,0,Second Chance,0.7959999999999999
12303,0.391,0,Better Think Again,0.9490000000000001
12304,0.156,0,We All Make Mistakes,0.934
12305,0.41,0,Sarah & Johnny,0.9129999999999999
12306,0.233,0,At First Sight,0.917
12307,0.32899999999999996,0,You Run,0.872
12308,0.519,0,Little Lion Man,0.512
12309,0.5760000000000001,0,The Cave,0.486
12310,0.48100000000000004,0,I Will Wait,0.7659999999999999
12311,0.37799999999999995,0,Winter Winds,0.5379999999999999
12312,0.598,0,Back Against the Wall,0.743
12313,0.634,0,Ain't No Rest for the Wicked,0.8490000000000001
12314,0.366,0,Razorblade,0.927
12315,0.47700000000000004,0,Pioneer To The Falls,0.728
12316,0.562,0,Enjoy The Silence,0.7809999999999999
12317,0.49,0,Feel Good Drag,0.877
12318,0.342,0,Never Take Friendship Personal,0.79
12319,0.45,0,Dig,0.895
12320,0.5,0,Come As You Are,0.8240000000000001
12321,0.5710000000000001,0,Shattered (Turn The Car Around),0.784
12322,0.579,0,Breaking the Habit,0.8490000000000001
12323,0.42,0,Push,0.672
12324,0.28800000000000003,0,R U Mine?,0.758
12325,0.24600000000000002,0,Shattered By Broken Dreams,0.953
12326,0.268,0,21 Guns,0.742
12327,0.64,0,How to Save a Life,0.743
12328,0.537,0,What Hurts The Most,0.674
12329,0.486,0,Better Days,0.595
12330,0.696,0,Forget You,0.875
12331,0.4,0,By The Way,0.924
12332,0.5379999999999999,0,The End,0.79
12333,0.688,0,Remember the Name (feat. Styles of Beyond),0.835
12334,0.442,0,Unwell - 2007 Remaster,0.7929999999999999
12335,0.387,0,Fall For You,0.442
12336,0.625,0,Since U Been Gone,0.951
12337,0.503,0,Situations,0.8809999999999999
12338,0.55,0,Over My Head (Cable Car),0.9279999999999999
12339,0.6890000000000001,0,Lose Yourself,0.735
12340,0.363,0,Like We Used To,0.71
12341,0.41600000000000004,0,I'd Hate To Be You When People Find Out What This Song Is About,0.86
12342,0.496,0,Boulevard of Broken Dreams,0.682
12343,0.544,0,Kiss Me,0.922
12344,0.578,0,Tell Me I'm A Wreck,0.76
12345,0.496,0,My Paper Heart,0.8490000000000001
12346,0.45799999999999996,0,Ghost Of You,0.561
12347,0.285,0,Terrible Things - EP Version,0.371
12348,0.345,0,Dance With The Devil,0.929
12349,0.29600000000000004,0,Ever After,0.632
12350,0.466,0,Cat And Mouse,0.653
12351,0.45899999999999996,0,When I'm With You,0.65
12352,0.44799999999999995,0,Hate (I Really Don't Like You),0.8140000000000001
12353,0.455,0,Temporary Bliss,0.9079999999999999
12354,0.47600000000000003,0,Nice Piece Of Art,0.628
12355,0.263,0,Beside You,0.47700000000000004
12356,0.515,0,Outside,0.594
12357,0.528,0,Weekend Warriors,0.946
12358,0.373,0,Imaginary Enemy,0.872
12359,0.644,0,Paralyzer,0.9390000000000001
12360,0.311,0,All The Same,0.76
12361,0.359,0,Comatose,0.955
12362,0.47,0,The Way She Feels,0.884
12363,0.615,0,A Quiet Mind,0.531
12364,0.207,0,Hollow,0.953
12365,0.337,0,Colors,0.835
12366,0.467,0,The Road I'm On,0.713
12367,0.39299999999999996,0,A Different Kind of Pain,0.775
12368,0.402,0,Cute Without The 'E' (Cut From The Team),0.8590000000000001
12369,0.36700000000000005,0,Everything's Wrong,0.71
12370,0.384,0,Scars,0.9209999999999999
12371,0.46,0,Hold Onto Me,0.621
12372,0.212,0,Tears Don't Fall,0.9259999999999999
12373,0.512,0,I Won't Lie,0.866
12374,0.16699999999999998,0,With Me,0.851
12375,0.503,0,Torn,0.758
12376,0.41200000000000003,0,Say You Like Me,0.7440000000000001
12377,0.298,0,Jasey Rae (Acoustic),0.45
12378,0.524,0,My Temperature Is Rising,0.893
12379,0.36,0,Three Cheers For Five Years,0.505
12380,0.541,0,Away From The Sun,0.677
12381,0.451,0,Cold,0.815
12382,0.40700000000000003,0,So Far Away,0.8959999999999999
12383,0.493,0,Starless,0.953
12384,0.491,0,Invincible,0.6659999999999999
12385,0.509,0,The Red,0.843
12386,0.358,0,Dear Agony,0.75
12387,0.49200000000000005,0,Headstrong,0.8959999999999999
12388,0.442,0,Fine Again,0.855
12389,0.396,0,Life After You,0.7959999999999999
12390,0.507,0,Have Faith In Me,0.9329999999999999
12391,0.392,0,Someday,0.71
12392,0.34700000000000003,0,Breath,0.868
12393,0.446,0,45,0.657
12394,0.473,0,Nothing,0.833
12395,0.20600000000000002,0,Get Out,0.9079999999999999
12396,0.272,0,Bother,0.281
12397,0.496,0,Breathing Slowly,0.809
12398,0.42200000000000004,0,She's My Ride Home,0.7340000000000001
12399,0.373,0,Just Like You,0.737
12400,0.611,0,Fake It,0.95
12401,0.608,0,18th Floor Balcony,0.41700000000000004
12402,0.544,0,Snuff,0.69
12403,0.434,0,The Deep End,0.877
12404,0.5329999999999999,0,I Will Not Bow,0.955
12405,0.276,0,Watch Over You,0.6579999999999999
12406,0.46299999999999997,0,Why,0.7879999999999999
12407,0.396,0,The Life,0.72
12408,0.42100000000000004,0,The Longest Mile,0.868
12409,0.6559999999999999,0,Bodies,0.932
12410,0.525,0,The Unknown,0.537
12411,0.695,0,Down with the Sickness,0.8759999999999999
12412,0.649,0,Float On,0.888
12413,0.392,0,1992,0.847
12414,0.531,0,Caraphernelia,0.9840000000000001
12415,0.29,0,Your Guardian Angel,0.48
12416,0.392,0,The Diary of Jane - Single Version,0.9640000000000001
12417,0.18,0,Diamonds Aren't Forever,0.867
12418,0.439,0,The River,0.945
12419,0.457,0,Somebody That I Used To Know,0.9390000000000001
12420,0.382,0,Breathing,0.932
12421,0.532,0,It's Not My Time,0.935
12422,0.33299999999999996,0,Attack,0.877
12423,0.342,0,All I Want,0.981
12424,0.428,0,It's Not Over,0.919
12425,0.436,0,I Can Tell There Was an Accident Here Earlier,0.9309999999999999
12426,0.675,0,Dead To Me,0.7609999999999999
12427,0.575,0,Forever,0.591
12428,0.44299999999999995,0,Stitches,0.8759999999999999
12429,0.563,0,I Knew You Were Trouble,0.685
12430,0.588,0,Little Lion Man,0.698
12431,0.5529999999999999,0,Animal I Have Become,0.853
12432,0.373,0,Rebirthing,0.9390000000000001
12433,0.39899999999999997,0,I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me,0.9570000000000001
12434,0.48,0,Saturday,0.929
12435,0.642,0,Miss Jackson (feat. LOLO),0.873
12436,0.473,0,You're So Last Summer,0.735
12437,0.428,0,Liar (It Takes One To Know One),0.9520000000000001
12438,0.423,0,The Great Escape,0.94
12439,0.447,0,She's Out Of Her Mind,0.9670000000000001
12440,0.452,0,Black Butterflies and Déjà Vu,0.945
12441,0.594,0,In Bloom,0.9590000000000001
12442,0.561,0,Secrets,0.9640000000000001
12443,0.544,0,Slow Burn,0.9179999999999999
12444,0.519,0,Can't Help It,0.941
12445,0.563,0,Passion For Publication,0.858
12446,0.413,0,Everlong,0.8809999999999999
12447,0.5429999999999999,0,One Of THOSE Nights,0.932
12448,0.596,0,Youngblood,0.8540000000000001
12449,0.47200000000000003,0,Bulls In The Bronx,0.925
12450,0.452,0,Late Nights in My Car,0.9740000000000001
12451,0.51,0,From The Outside,0.9790000000000001
12452,0.561,0,King Of Wishful Thinking,0.94
12453,0.5710000000000001,0,Just the Girl,0.89
12454,0.48700000000000004,0,Sk8er Boi,0.9
12455,0.358,0,Alive With The Glory Of Love,0.912
12456,0.625,0,Teenage Dirtbag,0.85
12457,0.7909999999999999,0,DONTTRUSTME,0.713
12458,0.682,0,My First Kiss (feat. Ke$ha),0.889
12459,0.607,0,STARSTRUKK (feat. Katy Perry),0.805
12460,0.585,0,COLORADOSUNRISE,0.753
12461,0.6729999999999999,0,ICANTDOITALONE,0.95
12462,0.466,0,Hello Fascination,0.99
12463,0.7020000000000001,0,I.D.G.A.F,0.904
12464,0.634,0,Welcome To Savannah,0.8079999999999999
12465,0.6809999999999999,0,My Obsession,0.599
12466,0.46299999999999997,0,Always,0.925
12467,0.579,0,Forever,0.5670000000000001
12468,0.478,0,...To Be Loved,0.977
12469,0.479,0,All Around Me,0.884
12470,0.434,0,I'm So Sick,0.961
12471,0.45399999999999996,0,Fully Alive,0.9470000000000001
12472,0.593,0,I Kissed A Girl (Katy Perry cover),0.993
12473,0.642,0,Disturbia (Rihanna cover),0.737
12474,0.79,0,See You Again (Miley Cyrus cover),0.922
12475,0.47600000000000003,0,Apologize (One Republic cover),0.726
12476,0.45399999999999996,0,The Art Of Losing,0.888
12477,0.359,0,The Hell Song,0.935
12478,0.642,0,Hot Mess,0.87
12479,0.578,0,Girls Do What They Want,0.9420000000000001
12480,0.633,0,Your Life and Mine,0.9329999999999999
12481,0.26899999999999996,0,Ashley,0.904
12482,0.37200000000000005,0,Not Good Enough For Truth In Cliche',0.904
12483,0.32,0,Go To Hell,0.8390000000000001
12484,0.579,0,Intoxicated,0.889
